artifact,task,stage,query_scoring_mode,oracle_mode,wrong_query_mode,wrong_query_donor_offset,base_context_budget,recency_window,num_samples,dataset_seed_offset,k,condition_a,condition_b,b_match,idlekv,gold_k,idlekv_lift,gold_headroom,gold_normalized_recovery,conditions,p50_total_ms,p95_total_ms,p99_total_ms,p50_query_ms,p50_score_ms,p50_select_ms,p50_transfer_ms,p50_inject_ms
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b12288_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,12288,128,24,0,16,0.989583,0.076389,0.076389,0.097222,0.479167,0.020833000000000004,0.381945,0.05172328180784453,A B B_match IdleKV Oracle-K,6982.428218999999,7281.27963025,7541.872648249998,65.71449999999999,6896.201,17.0625,0.49639900000000003,3.2335184999999997
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b12288_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,12288,128,24,0,48,0.989583,0.076389,0.083333,0.159722,0.913195,0.076389,0.753473,0.09205024449848288,A B B_match IdleKV Oracle-K,6979.866257,7278.74307675,7539.883909699998,65.71449999999999,6896.201,14.1445,0.7571410000000001,3.293072
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b12288_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,12288,128,24,0,96,0.989583,0.076389,0.083333,0.600694,0.993056,0.517361,0.3923620000000001,0.5687016817206996,A B B_match IdleKV Oracle-K,6979.7145869999995,7278.4685615,7540.088555949998,65.71449999999999,6896.201,13.824,0.9218999999999999,3.3342025
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b12288_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,12288,128,24,0,128,0.989583,0.076389,0.076389,0.916667,0.993056,0.840278,0.07638900000000004,0.9166665757576088,A B B_match IdleKV Oracle-K,6979.776953500001,7280.72225825,7540.284721649999,65.71449999999999,6896.201,13.669,1.0250605,3.354368
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b18432_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,18432,128,24,0,16,0.989583,0.427083,0.430556,0.482639,0.572917,0.05208299999999999,0.09027800000000002,0.36585160261588484,A B B_match IdleKV Oracle-K,6933.7229355,7216.974982,7439.629464349998,79.7595,6837.4085,11.8705,0.49102999999999997,4.207784
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b18432_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,18432,128,24,0,48,0.989583,0.427083,0.434028,0.666667,1.0,0.23263899999999998,0.333333,0.41104330249552984,A B B_match IdleKV Oracle-K,6932.045261,7216.389112999999,7438.836806149999,79.7595,6837.4085,10.1415,0.7707885000000001,4.211262
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b18432_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,18432,128,24,0,96,0.989583,0.427083,0.434028,0.986111,1.0,0.5520829999999999,0.01388900000000004,0.9754599167449979,A B B_match IdleKV Oracle-K,6932.5416555,7216.47817875,7438.488167149997,79.7595,6837.4085,9.942,0.9026400000000001,4.258299
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b18432_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,18432,128,24,0,128,0.989583,0.427083,0.440972,0.989583,1.0,0.548611,0.01041700000000001,0.9813658707613928,A B B_match IdleKV Oracle-K,6932.2788325,7216.5692145,7438.731289099998,79.7595,6837.4085,9.829,1.0633560000000002,4.279711
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b24576_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,24576,128,24,0,16,0.989583,0.645833,0.645833,0.802083,0.909722,0.15625,0.10763900000000004,0.5921050138505204,A B B_match IdleKV Oracle-K,6948.4568580000005,7726.93946,8005.5621581999985,94.32900000000001,6840.4465,6.9275,0.5010605,5.3077255
phases/phase6_repair/results/full/mq_niah_6q_clean_suite_b24576_r128_qexact_q_ogold_spans_n24_k16-48-96-128_ca-b-bmatch-idlekv-oraclek.json,mq_niah_6q_clean_suite,full,exact_q,gold_spans,phantom_key,100000,24576,128,24,0,48,0.989583,0.645833,0.649306,0.986111,0.993056,0.3368049999999999,0.00694500000000009,0.9797963636363634,A B B_match IdleKV Oracle-K,6951.268059,7725.47292,8004.740023699999,94.32900000000001,6840.4465,6.057,0.788289,5.2648925
